system:time_start,0
"Jan 12, 2018",0.393
"Jan 22, 2018",0.316
"Jan 27, 2018",0.385
"Feb 1, 2018",-0.001
"Feb 6, 2018",0.038
"Feb 11, 2018",0.392
"Feb 16, 2018",0.069
"Feb 21, 2018",0.041
"Feb 26, 2018",0.052
"Mar 3, 2018",0.085
"Mar 8, 2018",0.378
"Mar 13, 2018",0.328
"Mar 18, 2018",0.339
"Mar 23, 2018",0.214
"Mar 28, 2018",0.35
"Apr 2, 2018",0.345
"Apr 7, 2018",0.353
"Apr 12, 2018",0.335
"Apr 17, 2018",0.33
"Apr 22, 2018",0.194
"Apr 27, 2018",0.273
"May 2, 2018",0.298
"May 7, 2018",0.314
"May 17, 2018",0.319
"May 22, 2018",0.325
"May 27, 2018",0.317
"Jun 1, 2018",0.292
"Jun 6, 2018",0.261
"Jun 11, 2018",0.269
"Jun 16, 2018",0.318
"Jun 21, 2018",0.308
"Jun 26, 2018",0.287
"Jul 1, 2018",0.299
"Jul 6, 2018",-0
"Jul 11, 2018",0.299
"Jul 16, 2018",0.021
"Jul 21, 2018",0.291
"Jul 26, 2018",0.211
"Jul 31, 2018",0.283
"Aug 5, 2018",0.265
"Aug 10, 2018",0.122
"Aug 15, 2018",0.015
"Aug 20, 2018",0.3
"Aug 25, 2018",0.308
"Aug 30, 2018",0.295
"Sep 4, 2018",0.322
"Sep 9, 2018",0.042
"Sep 14, 2018",0.158
"Sep 19, 2018",0.004
"Sep 24, 2018",0.311
"Sep 29, 2018",0.014
"Oct 4, 2018",0.373
"Oct 9, 2018",0.284
"Oct 14, 2018",0.338
"Oct 19, 2018",0.384
"Oct 24, 2018",0.333
"Oct 29, 2018",0.293
"Nov 3, 2018",0.398
"Nov 8, 2018",0.309
"Nov 13, 2018",0.331
"Nov 18, 2018",0.169
"Nov 23, 2018",0.06
"Nov 28, 2018",0.332
"Dec 3, 2018",0.386
"Dec 8, 2018",0.335
"Dec 13, 2018",0.319
"Dec 18, 2018",0.431
"Dec 23, 2018",
"Dec 28, 2018",0.411
"Jan 2, 2019",0.392
"Jan 7, 2019",-0.024
"Jan 12, 2019",0.419
"Jan 17, 2019",0.395
"Jan 22, 2019",0.106
"Jan 27, 2019",0.408
"Feb 1, 2019",0.2
"Feb 6, 2019",0.016
"Feb 11, 2019",0.025
"Feb 16, 2019",0.386
"Feb 21, 2019",0.317
"Feb 26, 2019",0.384
"Mar 3, 2019",0.37
"Mar 8, 2019",0.081
"Mar 13, 2019",0.375
"Mar 18, 2019",0.359
"Mar 23, 2019",0.365
"Mar 28, 2019",0.369
"Apr 2, 2019",0.335
"Apr 7, 2019",0.352
"Apr 12, 2019",0.351
"Apr 17, 2019",0.333
"Apr 22, 2019",0.025
"Apr 27, 2019",0.336
"May 2, 2019",0.275
"May 7, 2019",0.337
"May 12, 2019",0.331
"May 17, 2019",0.329
"May 22, 2019",0.325
"May 27, 2019",0.308
"Jun 1, 2019",0.293
"Jun 6, 2019",0.318
"Jun 11, 2019",0.264
"Jun 16, 2019",0.296
"Jun 21, 2019",0.307
"Jun 26, 2019",0.287
"Jul 1, 2019",0.274
"Jul 6, 2019",0.284
"Jul 11, 2019",0.269
"Jul 16, 2019",0.126
"Jul 21, 2019",0.238
"Jul 26, 2019",0.297
"Jul 31, 2019",0.279
"Aug 5, 2019",0.053
"Aug 10, 2019",0.308
"Aug 15, 2019",0.278
"Aug 20, 2019",0.267
"Aug 25, 2019",0.321
"Aug 30, 2019",0.287
"Sep 4, 2019",0.271
"Sep 9, 2019",0.069
"Sep 14, 2019",0.263
"Sep 19, 2019",0.126
"Sep 24, 2019",0.367
"Sep 29, 2019",0.239
"Oct 4, 2019",0.302
"Oct 9, 2019",0.351
"Oct 14, 2019",-0.013
"Oct 19, 2019",0.312
"Oct 24, 2019",0.385
"Oct 29, 2019",0.227
"Nov 3, 2019",0.33
"Nov 8, 2019",0.361
"Nov 13, 2019",0.341
"Nov 18, 2019",0.034
"Nov 23, 2019",0.342
"Nov 28, 2019",0.017
"Dec 3, 2019",0.417
"Dec 8, 2019",0.414
"Dec 13, 2019",0.344
"Dec 18, 2019",0.268
"Dec 23, 2019",0.364
"Dec 28, 2019",0.194
"Jan 2, 2020",0.417
"Jan 7, 2020",0.418
"Jan 12, 2020",0.047
"Jan 17, 2020",0.404
"Jan 22, 2020",0.07
"Jan 27, 2020",0.348
"Feb 1, 2020",0.281
"Feb 6, 2020",0.198
"Feb 11, 2020",0.004
"Feb 16, 2020",0.209
"Feb 21, 2020",0.37
"Feb 26, 2020",0.36
"Mar 2, 2020",0.268
"Mar 7, 2020",0.074
"Mar 12, 2020",0.167
"Mar 17, 2020",0.005
"Mar 22, 2020",0.366
"Mar 27, 2020",0.016
"Apr 1, 2020",0.358
"Apr 6, 2020",0.002
"Apr 16, 2020",0.205
"Apr 21, 2020",0.339
"Apr 26, 2020",0.336
"May 1, 2020",0.342
"May 6, 2020",0.288
"May 11, 2020",0.22
"May 16, 2020",0.313
"May 21, 2020",0.308
"May 26, 2020",0.3
"May 31, 2020",0.283
"Jun 5, 2020",0.274
"Jun 15, 2020",0.28
"Jun 20, 2020",0.29
"Jun 25, 2020",0.279
