system:time_start,0
"Jul 21, 2019",0.228
"Jul 26, 2019",0.295
"Jul 31, 2019",0.284
"Aug 5, 2019",0.05
"Aug 10, 2019",0.302
"Aug 15, 2019",0.277
"Aug 20, 2019",0.205
"Aug 25, 2019",0.324
"Aug 30, 2019",0.299
"Sep 4, 2019",0.274
"Sep 9, 2019",0.185
"Sep 14, 2019",0.305
"Sep 19, 2019",0.106
"Sep 24, 2019",0.372
"Sep 29, 2019",0.268
"Oct 4, 2019",0.321
"Oct 9, 2019",0.357
"Oct 14, 2019",0.252
"Oct 19, 2019",0.341
"Oct 24, 2019",0.397
"Oct 29, 2019",0.271
"Nov 3, 2019",0.346
"Nov 8, 2019",0.165
"Nov 13, 2019",0.386
"Nov 18, 2019",0.265
"Nov 23, 2019",0.275
"Nov 28, 2019",0.266
"Dec 3, 2019",0.368
"Dec 8, 2019",0.413
"Dec 13, 2019",0.396
"Dec 18, 2019",0.393
"Dec 23, 2019",0.312
"Dec 28, 2019",0.191
"Jan 2, 2020",0.413
"Jan 7, 2020",0.41
"Jan 12, 2020",0.094
"Jan 17, 2020",0.39
"Jan 22, 2020",0.076
"Jan 27, 2020",0.366
"Feb 1, 2020",0.297
"Feb 6, 2020",0.379
"Feb 11, 2020",0.007
"Feb 16, 2020",0.146
"Feb 21, 2020",0.377
"Feb 26, 2020",0.359
"Mar 2, 2020",0.297
"Mar 7, 2020",0.076
"Mar 12, 2020",0.149
"Mar 17, 2020",0.018
"Mar 22, 2020",0.363
"Mar 27, 2020",0.02
"Apr 1, 2020",0.343
"Apr 6, 2020",0.003
"Apr 16, 2020",0.201
"Apr 21, 2020",0.333
"Apr 26, 2020",0.334
"May 1, 2020",0.325
"May 6, 2020",0.291
"May 11, 2020",0.245
"May 16, 2020",0.296
"May 21, 2020",0.302
"May 26, 2020",0.29
"May 31, 2020",0.265
"Jun 5, 2020",0.268
"Jun 15, 2020",0.262
"Jun 20, 2020",0.281
"Jun 25, 2020",0.264
