system:time_start,0
"May 2, 2018",0.176
"May 7, 2018",0.247
"May 17, 2018",0.25
"May 22, 2018",0.266
"May 27, 2018",0.259
"Jun 1, 2018",0.234
"Jun 6, 2018",0.205
"Jun 11, 2018",0.212
"Jun 16, 2018",0.261
"Jun 21, 2018",0.248
"Jun 26, 2018",0.234
"Jul 1, 2018",0.241
"Jul 6, 2018",-0
"Jul 11, 2018",0.236
"Jul 16, 2018",0.076
"Jul 21, 2018",0.236
"Jul 26, 2018",0.093
"Jul 31, 2018",0.218
"Aug 5, 2018",0.111
"Aug 10, 2018",0.028
"Aug 15, 2018",0.178
"Aug 20, 2018",0.252
"Aug 25, 2018",0.25
"Aug 30, 2018",0.224
"Sep 4, 2018",0.285
"Sep 9, 2018",0.031
"Sep 14, 2018",0.11
"Sep 19, 2018",-0.012
"Sep 24, 2018",0.27
"Sep 29, 2018",0.032
"Oct 4, 2018",0.322
"Oct 9, 2018",0.251
"Oct 14, 2018",0.289
"Oct 19, 2018",0.328
"Oct 24, 2018",0.29
"Oct 29, 2018",0.235
"Nov 3, 2018",0.344
"Nov 8, 2018",0.27
"Nov 13, 2018",0.277
"Nov 18, 2018",0.189
"Nov 23, 2018",0.091
"Nov 28, 2018",0.262
"Dec 3, 2018",0.328
"Dec 8, 2018",0.305
"Dec 13, 2018",0.014
"Dec 18, 2018",0.374
"Dec 23, 2018",
"Dec 28, 2018",0.356
"Jan 2, 2019",0.274
"Jan 7, 2019",-0.021
"Jan 12, 2019",0.362
"Jan 17, 2019",0.183
"Jan 22, 2019",0.09
"Jan 27, 2019",0.35
"Feb 1, 2019",0.13
"Feb 6, 2019",0.012
"Feb 11, 2019",0.028
"Feb 16, 2019",0.327
"Feb 21, 2019",0.283
"Feb 26, 2019",0.332
"Mar 3, 2019",0.323
"Mar 8, 2019",0.176
"Mar 13, 2019",0.32
"Mar 18, 2019",0.311
"Mar 23, 2019",0.314
"Mar 28, 2019",0.305
"Apr 2, 2019",0.259
"Apr 7, 2019",0.293
"Apr 12, 2019",0.293
"Apr 17, 2019",0.281
"Apr 22, 2019",0.036
"Apr 27, 2019",0.283
"May 2, 2019",0.196
"May 7, 2019",0.277
"May 12, 2019",0.267
"May 17, 2019",0.272
"May 22, 2019",0.265
"May 27, 2019",0.243
"Jun 1, 2019",0.236
"Jun 6, 2019",0.252
"Jun 11, 2019",0.205
"Jun 16, 2019",0.236
"Jun 21, 2019",0.243
"Jun 26, 2019",0.22
"Jul 1, 2019",0.211
"Jul 6, 2019",0.223
"Jul 11, 2019",0.213
"Jul 16, 2019",0.188
"Jul 21, 2019",0.183
"Jul 26, 2019",0.257
"Jul 31, 2019",0.226
"Aug 5, 2019",0.01
"Aug 10, 2019",0.263
"Aug 15, 2019",0.24
"Aug 20, 2019",0.156
"Aug 25, 2019",0.286
"Aug 30, 2019",0.238
"Sep 4, 2019",0.217
"Sep 9, 2019",0.219
"Sep 14, 2019",0.23
"Sep 19, 2019",0.097
"Sep 24, 2019",0.325
"Sep 29, 2019",0.212
"Oct 4, 2019",0.259
"Oct 9, 2019",0.309
"Oct 14, 2019",0.008
"Oct 19, 2019",0.269
"Oct 24, 2019",0.348
"Oct 29, 2019",0.182
"Nov 3, 2019",0.28
"Nov 8, 2019",0.336
"Nov 13, 2019",0.312
"Nov 18, 2019",0.006
"Nov 23, 2019",0.312
"Nov 28, 2019",0.031
"Dec 3, 2019",0.363
"Dec 8, 2019",0.372
"Dec 13, 2019",0.318
"Dec 18, 2019",0.194
"Dec 23, 2019",0.36
"Dec 28, 2019",0.174
"Jan 2, 2020",0.364
"Jan 7, 2020",0.361
"Jan 12, 2020",0.138
"Jan 17, 2020",0.341
"Jan 22, 2020",0.084
"Jan 27, 2020",0.297
"Feb 1, 2020",0.231
"Feb 6, 2020",0.344
"Feb 11, 2020",0.008
"Feb 16, 2020",0.083
"Feb 21, 2020",0.331
"Feb 26, 2020",0.31
"Mar 2, 2020",0.237
"Mar 7, 2020",0.051
"Mar 12, 2020",0.067
"Mar 17, 2020",0.015
"Mar 22, 2020",0.32
"Mar 27, 2020",0.026
"Apr 1, 2020",0.296
"Apr 6, 2020",0.003
"Apr 16, 2020",0.122
"Apr 21, 2020",0.291
"Apr 26, 2020",0.289
"May 1, 2020",0.282
"May 6, 2020",0.247
"May 11, 2020",0.281
"May 16, 2020",0.263
"May 21, 2020",0.259
"May 26, 2020",0.251
"May 31, 2020",0.225
"Jun 5, 2020",0.231
"Jun 15, 2020",0.214
"Jun 20, 2020",0.234
"Jun 25, 2020",0.227
